danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,genre
0.618,0.909,-1.835,0.0508,0.000624,0.000508,0.537,0.138,trap
0.698,0.981,-1.006,0.238,0.0129,0.0754,0.425,0.659,trap
0.711,0.914,-1.493,0.217,0.00327,0.0079099999999999,0.519,0.237,trap
0.7509999999999999,0.953,-1.731,0.184,0.000623,0.394,0.0819999999999999,0.475,trap
0.324,0.888,-4.62,0.171,6.890000000000001e-05,0.715,0.357,0.109,trap
0.715,0.86,-3.212,0.238,0.0798,0.000834,0.252,0.371,trap
0.539,0.872,-4.263999999999999,0.0551,0.00261,0.00321,0.16,0.147,trap
0.7240000000000001,0.765,-3.157,0.195,0.0111,0.000586,0.586,0.326,trap
0.544,0.978,-1.992,0.0705,0.000396,0.647,0.408,0.0395,trap
0.444,0.809,-2.793,0.145,0.027,0.00145,0.0996,0.426,trap
0.327,0.983,-1.73,0.1669999999999999,0.000246,0.0355,0.328,0.163,trap
0.612,0.846,-2.7430000000000003,0.0322,0.000429,0.273,0.307,0.479,trap
0.456,0.867,-4.845,0.158,0.00122,0.693,0.202,0.0393,trap
0.486,0.942,-1.644,0.204,0.0016,0.0052,0.256,0.284,trap
0.517,0.969,-5.101,0.0533,0.000237,0.574,0.319,0.339,trap
0.45,0.873,-4.31,0.057,0.00869,0.00763,0.398,0.0949,trap
0.53,0.918,-3.122,0.117,0.0183,0.000238,0.0851,0.174,trap
0.448,0.698,-6.143,0.0471,0.219,0.281,0.0673,0.272,trap
0.7340000000000001,0.907,-2.327,0.303,0.0967,2.55e-06,0.605,0.487,trap
0.682,0.986,-0.78,0.307,0.151,0.019,0.441,0.7909999999999999,trap
0.7120000000000001,0.91,-1.715,0.298,0.0477,0.0,0.114,0.5820000000000001,trap
0.517,0.969,-5.101,0.0533,0.000237,0.574,0.319,0.339,trap
0.746,0.8909999999999999,-0.649,0.0731,0.0456,0.7340000000000001,0.763,0.101,trap
0.546,0.764,-4.641,0.053,0.0803,8.84e-06,0.0971,0.355,trap
0.52,0.941,-1.952,0.166,0.00371,0.000205,0.475,0.653,trap
0.713,0.939,-3.534,0.0893,0.00215,0.0576,0.483,0.223,trap
0.596,0.978,-1.189,0.0943,0.000382,0.769,0.262,0.406,trap
0.638,0.897,-1.287,0.0602,0.000218,0.0522,0.134,0.336,trap
0.624,0.939,-2.449,0.071,0.00102,0.00559,0.131,0.391,trap
0.7040000000000001,0.943,-0.63,0.368,0.0795,0.0907,0.103,0.163,trap
0.5770000000000001,0.955,-2.048,0.202,0.00306,0.309,0.229,0.544,trap
0.622,0.931,0.503,0.0671,0.00258,0.000901,0.32,0.24,trap
0.4320000000000001,0.862,-4.15,0.0951,0.0281,1.24e-06,0.399,0.28,trap
0.593,0.966,-2.85,0.0512,0.249,0.489,0.0936,0.274,trap
0.391,0.904,-4.763999999999999,0.079,0.0047,0.0239,0.339,0.322,trap
0.7140000000000001,0.908,-1.471,0.055,0.0794,0.0,0.131,0.593,trap
0.325,0.931,-2.96,0.156,0.0034,0.00107,0.659,0.368,trap
0.6779999999999999,0.965,-5.428,0.0866,0.0194,0.456,0.0655,0.91,trap
0.578,0.987,-3.557,0.358,0.0017,0.0689,0.0999,0.103,trap
0.8540000000000001,0.8320000000000001,-2.569,0.0864,0.000189,0.233,0.057,0.579,trap
0.329,0.922,-3.3560000000000003,0.151,0.00241,3.43e-06,0.067,0.5,trap
0.6509999999999999,0.991,-1.087,0.467,0.108,0.222,0.0984,0.337,trap
0.643,0.98,-1.45,0.054,0.00268,0.375,0.176,0.155,trap
0.662,0.911,-2.971,0.177,0.00942,0.000167,0.357,0.272,trap
0.5529999999999999,0.883,-4.621,0.0582,0.00179,0.0556,0.215,0.417,trap
0.629,0.997,-0.851,0.0592,0.0317,0.0276,0.441,0.501,trap
0.58,0.977,-2.5660000000000003,0.22,0.0267,0.00275,0.119,0.227,trap
0.8909999999999999,0.893,-0.595,0.191,0.0142,0.142,0.0768,0.555,trap
0.524,0.993,-2.337,0.0824,0.0023,1.6100000000000002e-05,0.207,0.4970000000000001,trap
0.8909999999999999,0.893,-0.595,0.191,0.0142,0.142,0.0768,0.555,trap
0.519,0.994,-1.5319999999999998,0.394,2.33e-05,0.527,0.0509,0.299,trap
0.516,0.62,-5.894,0.0325,0.266,0.0,0.116,0.148,trap
0.7559999999999999,0.983,-0.565,0.25,0.0578,0.000269,0.887,0.47,trap
0.594,0.8809999999999999,-3.391,0.191,0.00322,0.0043799999999999,0.108,0.156,trap
0.732,0.944,-1.607,0.271,0.000598,0.000491,0.0984,0.46,trap
0.527,0.985,-0.005,0.279,0.000223,0.191,0.0939,0.285,trap
0.541,0.917,-2.818,0.0881,4.67e-05,0.611,0.643,0.241,trap
0.7559999999999999,0.904,-2.3680000000000003,0.298,0.0248,0.104,0.337,0.227,trap
0.638,0.991,-4.949,0.183,0.000211,0.753,0.0935,0.31,trap
0.444,0.967,-0.385,0.384,0.0088799999999999,0.0029,0.243,0.417,trap
0.345,0.736,-4.753,0.0449,0.114,1.88e-06,0.067,0.0387,trap
0.7,0.888,-3.627,0.158,0.0128,0.00767,0.099,0.568,trap
0.596,0.969,-0.262,0.503,0.211,0.00441,0.284,0.369,trap
0.517,0.949,-5.169,0.0732,2.19e-05,0.782,0.347,0.262,trap
0.7140000000000001,0.947,-2.052,0.156,0.0011,3.2899999999999987e-05,0.312,0.635,trap
0.762,0.971,-0.483,0.254,0.00156,0.00176,0.4370000000000001,0.241,trap
0.7240000000000001,0.765,-3.157,0.195,0.0111,0.000586,0.586,0.326,trap
0.672,0.956,-0.913,0.0405,0.0756,0.0,0.119,0.494,trap
0.556,0.718,-4.273,0.0446,0.000382,0.184,0.0536,0.179,trap
0.512,0.975,-3.4810000000000003,0.0768,0.000424,0.685,0.0745,0.0391,trap
0.423,0.945,-0.659,0.0693,0.000971,0.0311,0.096,0.0646,trap
0.7120000000000001,0.982,-1.006,0.132,0.0475,0.0007379999999999,0.454,0.238,trap
0.645,0.8240000000000001,-3.85,0.0395,0.000137,0.357,0.107,0.18,trap
0.723,0.8590000000000001,-1.092,0.282,0.0143,0.0498,0.13,0.466,trap
0.8320000000000001,0.934,-3.622,0.124,0.00315,0.000677,0.265,0.613,trap
0.414,0.835,-7.72,0.0457,0.000195,0.7659999999999999,0.105,0.0342,trap
0.402,0.82,-4.766,0.0504,1.13e-05,0.404,0.721,0.0399,trap
0.476,0.948,-1.5619999999999998,0.319,0.00577,0.0351,0.0962,0.123,trap
0.68,0.884,-2.768,0.168,0.00102,0.0,0.157,0.357,trap
0.594,0.741,-4.449,0.0536,0.00813,1.84e-05,0.224,0.407,trap
0.73,0.949,-1.256,0.414,0.0209,3.47e-05,0.56,0.383,trap
0.603,0.947,-2.439,0.0416,0.0038,0.431,0.0923,0.235,trap
0.617,0.8340000000000001,-5.032,0.38,0.0134,0.0,0.773,0.285,trap
0.649,0.7490000000000001,-4.891,0.212,0.003,0.3,0.111,0.448,trap
0.483,0.746,-6.684,0.196,0.529,0.0147,0.325,0.256,trap
0.459,0.926,-3.839,0.101,0.000456,0.755,0.101,0.111,trap
0.519,0.907,-3.761,0.202,0.0027,0.112,0.103,0.196,trap
0.5670000000000001,0.983,-2.289,0.241,0.000364,0.000616,0.6890000000000001,0.338,trap
0.493,0.865,-4.672,0.0609,0.00272,0.276,0.107,0.43,trap
0.496,0.752,-4.269,0.443,0.0275,0.00102,0.0844,0.344,trap
0.612,0.973,-0.764,0.1689999999999999,0.000749,0.138,0.517,0.442,trap
0.468,0.992,-0.778,0.534,0.00123,0.000293,0.391,0.23,trap
0.7120000000000001,0.947,-0.805,0.216,0.00521,0.00365,0.131,0.418,trap
0.537,0.978,-1.075,0.168,0.00935,0.424,0.112,0.173,trap
0.5529999999999999,0.95,-1.188,0.482,0.0171,2.910000000000001e-05,0.858,0.416,trap
0.4920000000000001,0.7979999999999999,-3.649,0.0413,1.34e-05,0.00583,0.134,0.0824,trap
0.546,0.972,-2.77,0.0939,0.000303,0.8540000000000001,0.109,0.293,trap
0.499,0.953,-3.16,0.18,0.000679,0.376,0.334,0.43,trap
0.627,0.957,-2.023,0.105,0.000442,0.645,0.369,0.568,trap
0.521,0.745,-9.112,0.0598,6.459999999999997e-05,0.644,0.251,0.296,trap
0.588,0.936,-3.341,0.1669999999999999,0.0799,0.12,0.0977,0.523,trap
0.71,0.794,-2.768,0.8079999999999999,0.000226,0.0,0.126,0.312,trap
0.8079999999999999,0.945,-2.594,0.0608,0.0119,0.000708,0.261,0.765,trap
0.7340000000000001,0.954,-0.529,0.418,0.065,0.0157,0.234,0.389,trap
0.341,0.995,0.052,0.626,0.0251,7.01e-05,0.713,0.0801,trap
0.54,0.981,-3.2430000000000003,0.104,0.00043,0.00207,0.0597,0.152,trap
0.59,0.906,-4.138999999999999,0.175,0.00469,1.82e-05,0.185,0.171,trap
0.7440000000000001,0.929,-5.61,0.0721,0.00116,0.574,0.134,0.493,trap
0.6729999999999999,0.972,-0.909,0.196,0.003,2.38e-06,0.405,0.703,trap
0.6629999999999999,0.965,-1.788,0.0826,0.000233,0.0126,0.328,0.544,trap
0.59,0.951,-2.713,0.188,0.00248,0.685,0.1,0.238,trap
0.77,0.828,-4.707,0.299,0.0135,0.368,0.12,0.253,trap
0.615,0.86,-3.782,0.261,0.000219,0.531,0.611,0.135,trap
0.642,0.962,-1.027,0.0628,0.000205,0.401,0.062,0.598,trap
0.716,0.951,0.321,0.392,0.0182,0.0,0.362,0.5870000000000001,trap
0.647,0.863,-2.503,0.063,0.0056,0.5660000000000001,0.0901,0.0741,trap
0.6709999999999999,0.95,-2.905,0.122,0.00737,0.189,0.0611,0.484,trap
0.4920000000000001,0.7879999999999999,-3.3710000000000004,0.0428,0.0303,0.000376,0.222,0.282,trap
0.645,0.939,-0.081,0.35,0.0188,0.174,0.201,0.218,trap
0.425,0.7,-7.675,0.338,0.0618,0.555,0.485,0.131,trap
0.777,0.455,-5.657,0.0481,0.0084599999999999,0.000452,0.1669999999999999,0.3,trap
0.6559999999999999,0.986,-3.25,0.275,0.00184,0.0131,0.228,0.286,trap
0.5710000000000001,0.923,-2.597,0.0658,0.000516,0.215,0.143,0.465,trap
0.56,0.916,-3.3280000000000003,0.0661,0.0362,0.000963,0.102,0.585,trap
0.562,0.985,-1.869,0.0716,0.00124,0.846,0.8859999999999999,0.358,trap
0.593,0.96,-3.401,0.473,0.0031,0.489,0.882,0.516,trap
0.657,0.955,-2.142,0.36,0.0158,0.0218,0.181,0.0765,trap
0.51,0.998,-2.114,0.42,9.68e-05,0.106,0.365,0.135,trap
0.449,0.809,-3.366,0.0847,0.00234,0.8759999999999999,0.11,0.115,trap
0.622,0.971,-1.714,0.239,0.00509,0.251,0.311,0.472,trap
0.86,0.7040000000000001,-0.831,0.234,0.00498,0.0446,0.324,0.385,trap
0.5539999999999999,0.965,-4.635,0.0759,0.0005679999999999,0.608,0.0556,0.34,trap
0.669,0.85,-3.193,0.0673,0.000404,0.515,0.412,0.269,trap
0.584,0.959,-1.334,0.0896,0.00374,0.738,0.132,0.42,trap
0.621,0.943,-1.555,0.0907,0.000776,0.7240000000000001,0.198,0.464,trap
0.748,0.8240000000000001,-4.267,0.166,0.00724,0.0269,0.185,0.472,trap
0.389,0.871,-4.026,0.139,0.0107,0.516,0.145,0.32,trap
0.67,0.899,-3.431,0.13,0.0277,0.0425,0.472,0.227,trap
0.748,0.8029999999999999,-5.574,0.0798,0.0255,0.8390000000000001,0.127,0.0562,trap
0.755,0.88,-1.524,0.31,0.00496,0.602,0.124,0.654,trap
0.503,0.825,-5.294,0.126,0.0247,0.0485,0.853,0.424,trap
0.475,0.792,-2.8510000000000004,0.0554,0.0068,1.62e-06,0.101,0.215,trap
0.429,0.943,-5.2620000000000005,0.59,0.00515,0.0107,0.0855,0.0784,trap
0.67,0.943,-1.237,0.253,0.0213,0.00163,0.211,0.335,trap
0.621,0.967,-3.2230000000000003,0.302,0.00371,0.00137,0.229,0.199,trap
0.275,0.523,-10.406,0.0568,0.985,0.456,0.331,0.296,trap
0.296,0.758,-6.285,0.0496,0.0972,0.015,0.112,0.0635,trap
0.528,0.991,0.114,0.502,0.0131,0.0758,0.209,0.212,trap
0.7879999999999999,0.7809999999999999,-1.673,0.361,0.0083,0.00222,0.893,0.5589999999999999,trap
0.534,0.904,-2.3280000000000003,0.253,0.0143,0.00187,0.0706,0.283,trap
0.466,0.7829999999999999,-4.4110000000000005,0.307,0.00565,0.69,0.115,0.246,trap
0.7090000000000001,0.8370000000000001,-3.803,0.561,0.00484,0.000159,0.319,0.278,trap
0.828,0.505,-2.604,0.464,0.00747,0.0494,0.414,0.503,trap
0.425,0.8859999999999999,-4.682,0.274,0.00252,0.6559999999999999,0.311,0.077,trap
0.469,0.982,-3.43,0.0645,0.0839,0.111,0.193,0.607,trap
0.458,0.936,-4.367,0.331,0.00309,0.0126,0.963,0.0397,trap
0.632,0.88,-0.736,0.467,0.0394,5.25e-05,0.267,0.813,trap
0.799,0.765,-2.681,0.217,0.0011,0.0256,0.14,0.0697,trap
0.409,0.931,-2.857,0.175,0.00508,0.00359,0.0801,0.386,trap
0.281,0.906,-3.5,0.138,0.000931,0.177,0.0515,0.286,trap
0.409,0.877,-4.716,0.144,0.000544,0.6509999999999999,0.356,0.265,trap
0.6459999999999999,0.87,-4.847,0.123,0.01,0.251,0.0966,0.204,trap
0.624,0.994,-0.967,0.319,0.000994,0.315,0.436,0.296,trap
0.6659999999999999,0.979,-1.117,0.232,0.00232,0.00024,0.368,0.404,trap
0.55,0.975,-1.418,0.0374,0.000258,0.0748,0.381,0.317,trap
0.6920000000000001,0.88,-0.263,0.209,0.025,0.0502,0.0893,0.326,trap
0.635,0.947,-1.919,0.123,0.0233,0.0541,0.126,0.593,trap
0.7120000000000001,0.657,-6.132999999999999,0.339,0.000517,0.000211,0.0775,0.573,trap
0.623,0.973,-1.891,0.236,0.0146,0.000189,0.133,0.124,trap
0.555,0.956,-4.271,0.252,0.00343,0.0252,0.655,0.236,trap
0.779,0.8290000000000001,-1.685,0.463,0.000245,0.0553,0.327,0.0672,trap
0.472,0.995,-0.359,0.284,0.000308,0.00971,0.318,0.237,trap
0.636,0.953,-2.12,0.1369999999999999,0.0697,4.89e-05,0.306,0.535,trap
0.224,0.644,-7.276,0.0386,0.00407,0.252,0.537,0.0387,trap
0.611,0.986,-2.049,0.0643,0.00151,0.409,0.416,0.508,trap
0.612,0.99,-2.952,0.386,0.0186,3.96e-05,0.113,0.079,trap
0.495,0.929,-0.8190000000000001,0.395,0.0263,0.00965,0.485,0.184,trap
0.5820000000000001,0.889,-3.412,0.0648,0.00155,0.0129,0.242,0.541,trap
0.765,0.5760000000000001,-8.353,0.222,0.0135,0.00205,0.108,0.189,trap
0.42,0.986,-1.915,0.134,0.06,0.8690000000000001,0.134,0.179,trap
0.634,0.934,-3.572,0.185,0.0034,0.00894,0.37,0.529,trap
0.478,0.917,-5.417000000000002,0.23,0.0414,1.04e-05,0.134,0.102,trap
0.52,0.565,-5.113,0.378,0.00422,0.00645,0.342,0.374,trap
0.5579999999999999,0.994,-3.202,0.292,0.00703,0.1639999999999999,0.975,0.4320000000000001,trap
0.552,0.907,-2.947,0.112,3.78e-05,0.7290000000000001,0.142,0.3670000000000001,trap
0.616,0.998,-2.7230000000000003,0.0779,2.11e-05,0.7659999999999999,0.7959999999999999,0.5539999999999999,trap
0.635,0.6970000000000001,-6.087999999999999,0.155,0.000426,0.326,0.162,0.0395,trap
0.449,0.809,-3.366,0.0847,0.00234,0.8759999999999999,0.11,0.115,trap
0.602,0.993,-2.301,0.254,0.0115,0.0203,0.192,0.337,trap
0.436,0.938,-3.534,0.0917,0.000521,0.00907,0.344,0.131,trap
0.442,0.882,-1.588,0.244,0.00257,0.0612,0.359,0.11,trap
0.634,0.961,-0.356,0.248,0.00107,0.00403,0.316,0.7120000000000001,trap
0.6,0.951,-2.3040000000000003,0.0734,0.0005,0.486,0.0792,0.456,trap
0.438,0.6779999999999999,-3.525,0.0507,0.00232,0.7,0.123,0.0684,trap
0.5820000000000001,0.991,-1.159,0.402,0.0179,0.00351,0.116,0.0387,trap
0.3670000000000001,0.992,-2.68,0.53,0.000633,0.8490000000000001,0.358,0.188,trap
0.695,0.899,-2.9930000000000003,0.2,0.146,5.5200000000000014e-05,0.119,0.447,trap
0.457,0.909,-2.353,0.392,0.00154,0.253,0.292,0.385,trap
0.63,0.955,-2.268,0.102,0.00144,0.508,0.121,0.499,trap
0.716,0.98,-1.507,0.343,0.00252,0.395,0.0894,0.328,trap
0.523,0.831,-4.226,0.224,0.0397,4.57e-06,0.0804,0.278,trap
0.629,0.962,-2.917,0.391,0.018,9.990000000000004e-05,0.7020000000000001,0.256,trap
0.637,0.98,-0.118,0.203,0.000502,0.00165,0.214,0.485,trap
0.525,0.956,-5.2970000000000015,0.335,0.000462,0.495,0.57,0.149,trap
0.529,0.882,-3.0010000000000003,0.185,0.0528,6.97e-05,0.161,0.312,trap
0.645,0.985,-0.384,0.338,0.0146,0.911,0.156,0.0534,trap
0.755,0.958,-1.886,0.24,0.00962,0.125,0.6609999999999999,0.593,trap
0.746,0.873,-3.803,0.128,0.0244,0.0,0.354,0.8170000000000001,trap
0.5579999999999999,0.907,-0.732,0.121,0.000487,0.399,0.234,0.216,trap
0.474,0.98,-3.38,0.4370000000000001,0.000167,0.171,0.369,0.225,trap
0.516,0.953,-2.501,0.209,0.00505,0.58,0.334,0.0365,trap
0.605,0.733,-7.71,0.0378,0.0413,0.16,0.132,0.261,trap
0.762,0.954,-2.8360000000000003,0.08,0.00314,0.743,0.7240000000000001,0.229,trap
0.693,0.965,-1.821,0.0517,0.00328,0.815,0.0674,0.351,trap
0.6940000000000001,0.743,-6.867999999999999,0.191,0.000456,6.91e-05,0.339,0.0923,trap
0.5539999999999999,0.971,-2.196,0.305,0.00251,0.334,0.363,0.176,trap
0.321,0.821,-5.4510000000000005,0.0543,0.00113,0.564,0.111,0.114,trap
0.645,0.935,-2.315,0.189,0.0072099999999999,0.0514,0.227,0.355,trap
0.604,0.984,-0.181,0.0522,0.00144,0.466,0.299,0.139,trap
0.459,0.919,-3.744,0.0699,0.00988,0.594,0.5760000000000001,0.15,trap
0.778,0.97,-2.23,0.106,0.00591,0.0429,0.15,0.305,trap
0.512,0.992,-1.018,0.0735,0.000159,0.000134,0.25,0.357,trap
0.644,0.757,-4.8,0.268,0.000466,0.0886,0.624,0.301,trap
0.5579999999999999,0.974,-2.439,0.136,0.000707,0.0346,0.364,0.291,trap
0.605,0.98,-2.2880000000000003,0.172,0.00173,0.0926,0.114,0.236,trap
0.588,0.855,-5.3210000000000015,0.0746,0.0063799999999999,7.2e-05,0.0551,0.664,trap
0.726,0.97,-4.188,0.258,0.00315,4.84e-05,0.0774,0.393,trap
0.644,0.743,-8.899,0.109,0.0746,0.00159,0.121,0.493,trap
0.682,0.989,-2.77,0.0989,0.0356,0.0075299999999999,0.802,0.211,trap
0.43,0.926,-10.76,0.0944,0.00512,0.00183,0.312,0.0326,trap
0.659,0.757,-4.802,0.03,0.0111,0.696,0.128,0.475,trap
0.459,0.973,-0.706,0.207,0.0144,0.0191,0.203,0.05,trap
0.366,0.932,-1.6969999999999998,0.0729,4.64e-05,0.00604,0.22,0.181,trap
0.504,0.938,-4.048,0.201,0.000259,0.00739,0.306,0.217,trap
0.758,0.915,-3.448,0.262,0.00544,0.013,0.416,0.205,trap
0.644,0.997,-0.826,0.429,0.0185,0.00178,0.138,0.315,trap
0.589,0.993,-2.488,0.0351,0.000173,0.939,0.103,0.227,trap
0.564,0.908,-0.373,0.0556,0.0146,0.853,0.163,0.414,trap
0.303,0.905,-3.25,0.0863,0.000283,0.8290000000000001,0.122,0.171,trap
0.6890000000000001,0.982,-2.221,0.7120000000000001,0.0301,0.000241,0.0822,0.302,trap
0.579,0.971,-0.7909999999999999,0.392,0.0069,0.000169,0.371,0.291,trap
0.905,0.983,-0.917,0.4,0.00199,0.000455,0.219,0.0644,trap
0.909,0.669,-2.823,0.151,0.0077599999999999,0.0104,0.154,0.3720000000000001,trap
0.601,0.8290000000000001,-6.419,0.0458,0.000988,0.0289,0.304,0.0495,trap
0.56,0.7340000000000001,-4.439,0.0695,0.0422,1.31e-06,0.0759,0.258,trap
0.344,0.894,-3.229,0.0746,0.00988,0.00161,0.171,0.182,trap
0.579,0.92,-5.662999999999999,0.151,0.0255,0.713,0.0815,0.211,trap
0.845,0.647,-6.494,0.348,0.01,2.1e-06,0.72,0.224,trap
0.73,0.825,-3.855,0.0821,0.0195,3.04e-05,0.301,0.591,trap
0.393,0.937,-1.588,0.258,0.002,0.0224,0.346,0.155,trap
0.602,0.968,-1.017,0.0849,0.000463,0.627,0.465,0.309,trap
0.716,0.98,-1.507,0.343,0.00252,0.395,0.0894,0.328,trap
0.619,0.953,0.203,0.296,0.0056799999999999,0.00176,0.625,0.186,trap
0.647,0.899,-4.025,0.0482,0.00404,0.254,0.301,0.392,trap
0.589,0.982,0.598,0.327,0.00258,0.0112,0.189,0.284,trap
0.7909999999999999,0.86,-3.2510000000000003,0.301,0.00461,0.0627,0.289,0.263,trap
0.537,0.978,-1.075,0.168,0.00935,0.424,0.112,0.173,trap
0.703,0.959,-3.201,0.149,0.000695,4.1e-06,0.223,0.344,trap
0.578,0.974,-2.999,0.515,0.022,0.000178,0.0938,0.106,trap
0.87,0.593,-9.082,0.461,0.00412,0.0072,0.111,0.271,trap
0.5379999999999999,0.982,-2.495,0.45,0.00258,0.0148,0.151,0.16,trap
0.584,0.936,-2.839,0.218,0.00263,0.0165,0.199,0.252,trap
0.7390000000000001,0.98,-1.135,0.31,0.0348,0.00144,0.208,0.35,trap
0.619,0.986,-1.455,0.3229999999999999,0.00529,0.0421,0.583,0.44,trap
0.628,0.767,-5.976,0.0368,0.0183,0.765,0.109,0.127,trap
0.6709999999999999,0.897,-4.513999999999999,0.416,0.000672,0.000618,0.0707,0.36,trap
0.852,0.762,-8.292,0.413,0.04,0.00144,0.358,0.636,trap
0.585,0.8759999999999999,-1.6130000000000002,0.279,0.0973,0.108,0.105,0.495,trap
0.674,0.726,-1.539,0.041,0.0801,0.000255,0.111,0.272,trap
0.653,0.951,-3.976,0.223,0.000597,0.00247,0.0755,0.54,trap
0.56,0.87,-3.492,0.0523,0.000672,0.109,0.129,0.345,trap
0.59,0.903,-3.875,0.318,0.0112,4.09e-05,0.121,0.227,trap
0.509,0.8490000000000001,-3.789,0.103,0.00572,0.184,0.272,0.117,trap
0.624,0.989,-0.825,0.131,0.00136,0.0271,0.244,0.119,trap
0.804,0.978,-1.2919999999999998,0.146,0.00023,0.00503,0.8540000000000001,0.503,trap
0.296,0.8109999999999999,-5.408,0.0669,0.0076599999999999,0.0105,0.127,0.166,trap
0.755,0.932,-1.767,0.248,0.0954,0.00132,0.347,0.215,trap
0.7340000000000001,0.907,-2.327,0.303,0.0967,2.55e-06,0.605,0.487,trap
0.594,0.928,-3.562,0.43,0.000111,0.638,0.362,0.397,trap
0.608,0.977,-2.469,0.321,0.000763,0.185,0.406,0.307,trap
0.616,0.989,0.4320000000000001,0.191,0.00155,0.155,0.202,0.371,trap
0.818,0.924,-3.747,0.441,0.00292,0.0123,0.794,0.433,trap
0.7070000000000001,0.93,-4.881,0.368,0.0511,7.79e-05,0.125,0.534,trap
0.488,0.785,-4.238,0.0752,0.000356,0.0366,0.626,0.0352,trap
0.6,0.988,-0.448,0.212,0.0655,0.0623,0.0703,0.158,trap
0.6459999999999999,0.979,-2.525,0.0539,0.0958,0.159,0.402,0.544,trap
0.446,0.975,-2.329,0.163,0.00719,0.289,0.214,0.178,trap
0.653,0.978,-3.458,0.058,0.0162,0.00825,0.371,0.495,trap
0.452,0.973,-2.8510000000000004,0.3720000000000001,0.0002,0.11,0.327,0.104,trap
0.7020000000000001,0.8590000000000001,-4.2810000000000015,0.276,0.00351,0.0734,0.117,0.123,trap
0.644,0.966,0.075,0.396,0.0116,2.01e-05,0.453,0.326,trap
0.423,0.895,-5.0710000000000015,0.0393,0.00428,0.626,0.159,0.0393,trap
0.687,0.8909999999999999,-3.489,0.296,0.00066,0.344,0.346,0.241,trap
0.495,0.973,-1.261,0.14,0.000868,0.357,0.316,0.0506,trap
0.738,0.867,-3.033,0.127,0.0832,0.828,0.263,0.443,trap
0.675,0.8270000000000001,-4.292,0.0363,0.00138,0.865,0.68,0.0402,trap
0.727,0.998,-1.296,0.303,0.00796,0.000306,0.302,0.408,trap
0.924,0.841,-4.351,0.336,0.0478,0.591,0.16,0.233,trap
0.481,0.579,-5.553999999999999,0.029,0.1689999999999999,8.590000000000001e-05,0.104,0.186,trap
0.459,0.919,-3.744,0.0699,0.00988,0.594,0.5760000000000001,0.15,trap
0.5329999999999999,0.974,-2.252,0.0552,0.000276,0.277,0.645,0.3670000000000001,trap
0.4970000000000001,0.986,-1.419,0.353,0.023,6.03e-06,0.8190000000000001,0.0943,trap
0.423,0.945,-0.659,0.0693,0.000971,0.0311,0.096,0.0646,trap
0.657,0.988,-4.315,0.0818,0.101,0.458,0.116,0.431,trap
0.555,0.987,-1.957,0.0847,0.0167,0.614,0.125,0.402,trap
0.502,0.794,-6.456,0.038,0.299,4.92e-05,0.0898,0.347,trap
0.451,0.942,-4.989,0.2,0.00346,0.000385,0.745,0.403,trap
0.54,0.679,-3.425,0.217,0.0156,0.0,0.502,0.535,trap
0.583,0.985,-1.039,0.28,0.00146,0.606,0.1669999999999999,0.0399,trap
0.409,0.8270000000000001,-2.54,0.392,0.00133,0.0173,0.417,0.575,trap
0.78,0.75,-3.5,0.205,0.00344,0.00122,0.346,0.348,trap
0.613,0.926,-2.196,0.0581,0.00027,0.00735,0.292,0.313,trap
0.8959999999999999,0.875,0.235,0.405,0.0504,0.1,0.0542,0.534,trap
0.476,0.998,-2.194,0.556,0.0076799999999999,0.00251,0.326,0.066,trap
0.332,0.73,-5.404,0.0773,0.000148,0.3720000000000001,0.404,0.0898,trap
0.591,0.945,-2.354,0.0473,0.0057,0.00853,0.156,0.246,trap
0.512,0.975,-3.4810000000000003,0.0768,0.000424,0.685,0.0745,0.0391,trap
0.812,0.993,-0.555,0.162,0.00963,0.488,0.214,0.7390000000000001,trap
0.539,0.529,-4.114,0.0669,0.363,1.02e-05,0.305,0.413,trap
0.7390000000000001,0.8759999999999999,-6.771,0.0504,0.00599,0.446,0.274,0.479,trap
0.691,0.945,-3.2460000000000004,0.0537,0.00162,0.65,0.103,0.193,trap
0.525,0.98,-1.207,0.138,0.00311,0.615,0.444,0.43,trap
0.55,0.941,-3.128,0.0849,0.0182,0.00375,0.312,0.351,trap
0.599,0.83,-1.814,0.214,0.00201,0.0181,0.158,0.368,trap
0.512,0.982,-1.013,0.411,0.00496,0.00139,0.534,0.262,trap
0.5920000000000001,0.977,-1.957,0.287,0.0325,0.000254,0.339,0.281,trap
0.764,0.865,-3.512,0.247,0.00331,0.0197,0.102,0.163,trap
0.633,0.853,-4.589,0.245,0.156,0.00012,0.108,0.361,trap
0.5760000000000001,0.974,-0.051,0.391,0.0272,0.5529999999999999,0.125,0.542,trap
0.6629999999999999,0.865,-3.401,0.264,0.00433,0.0189,0.24,0.196,trap
0.563,0.746,-1.737,0.135,0.0995,0.0,0.173,0.232,trap
0.399,0.862,-4.291,0.417,0.223,4.99e-06,0.383,0.486,trap
0.556,0.937,-1.825,0.392,0.0426,0.293,0.521,0.523,trap
0.503,0.8009999999999999,0.088,0.434,0.0115,0.00796,0.126,0.231,trap
0.478,0.878,-3.264,0.22,0.0349,0.0301,0.354,0.331,trap
0.693,0.586,-7.4060000000000015,0.5660000000000001,0.149,4.26e-06,0.262,0.171,trap
